Tarih,Kilometre,Alinan_Yakit(L),Litre_Fiyati(₺),Toplam_Tutar(₺),Dolum_Türü
2025-09-30,0.0,47.3,54.44,2575.012,Full (Depo Tam Doldu)
2025-10-14,449.0,40.4,53.22,2150.088,Full (Depo Tam Doldu)
2025-10-22,892.0,36.22,52.31,1894.6682,Full (Depo Tam Doldu)
2025-10-24,1046.0,13.36,52.38,699.7968,Full (Depo Tam Doldu)
